FrameTime,FPS
0.0005373,1705
0.0006066,1705
0.0006258,1705
0.000742,1705
0.0005613,1705
0.0005309,1705
0.0005699,1706
0.0005389,1706
0.0005703,1706
0.0005181,1706
0.0005978,1706
0.0005606,1706
0.0005193,1706
0.0005709,1706
0.0005467,1706
0.0005732,1706
0.0005439,1706
0.0005282,1706
0.0005933,1706
0.0005516,1706
0.0005768,1706
0.0005668,1706
0.0005328,1706
0.0005168,1706
0.0005709,1706
0.0005315,1706
0.0005217,1706
0.0005276,1706
0.0006183,1706
0.0005362,1706
0.0005566,1706
0.0005221,1706
0.0005199,1706
0.0005117,1706
0.0005188,1706
0.0005827,1706
0.0005366,1706
0.0006007,1699
0.0005434,1699
0.0005508,1699
0.0005867,1699
0.0005327,1699
0.0006062,1699
0.0005785,1699
0.0005327,1699
0.0005142,1699
0.0005541,1699
0.0005243,1699
0.0005382,1699
0.0005149,1699
0.0005697,1699
0.0005219,1699
0.0005327,1699
0.0005884,1699
0.0006159,1699
0.0006268,1699
0.000533,1699
0.0005944,1699
0.0005495,1699
0.0005595,1699
0.0005376,1699
0.000585,1699
0.0006044,1699
0.0005318,1699
0.0006449,1699
0.0005387,1699
0.0005104,1699
0.0005236,1702
0.0005169,1702
0.0005111,1702
0.0005128,1702
0.0005261,1702
0.0005406,1702
0.000571,1702
0.0005813,1702
0.0005563,1702
0.0005208,1702
0.0005366,1702
0.0006835,1702
0.0005397,1702
0.0005233,1702
0.0005205,1702
0.0005458,1702
0.0005192,1702
0.0005317,1702
0.000516,1702
0.0006007,1702
0.0005815,1702
0.0005869,1702
0.000782,1702
0.0008207,1702
0.0006001,1702
0.0005454,1702
0.0005149,1702
0.0005091,1702
0.0005121,1702
0.0005358,1702
0.0005139,1703
0.0005059,1703
0.0005104,1703
0.0005131,1703
0.0005243,1703
0.0005285,1703
0.0005068,1703
0.0005063,1703
0.0005099,1703
0.0005102,1703
0.0006099,1703
0.0005344,1703
0.0005128,1703
0.0005088,1703
0.0005083,1703
0.0005229,1703
0.000506,1703
0.0005011,1703
0.0006027,1703
0.0006086,1703
0.0005343,1703
0.0005164,1703
0.000512,1703
0.0005143,1703
0.0005204,1703
0.0005864,1703
0.0005356,1703
0.0005151,1703
0.0005068,1703
0.0006001,1703
0.0005864,1703
0.0005721,1703
0.0006136,1720
0.0005229,1720
0.0005085,1720
0.0005123,1720
0.0005246,1720
0.0005126,1720
0.0005055,1720
0.0005084,1720
0.0005237,1720
0.0005094,1720
0.0005101,1720
0.00051,1720
0.000509,1720
0.0005392,1720
0.0005092,1720
0.0005548,1720
0.0005261,1720
0.0006389,1720
0.0006189,1720
0.000589,1720
0.0005842,1720
0.0005799,1720
0.0005896,1720
0.0006133,1720
0.0006353,1720
0.0008033,1720
0.0006225,1720
0.0005964,1720
0.0005822,1720
0.0005883,1720
0.0005917,1717
0.000569,1717
0.0005354,1717
0.0005125,1717
0.0005215,1717
0.00052,1717
0.0005398,1717
0.0006098,1717
0.0006004,1717
0.0006043,1717
0.0006497,1717
0.0006304,1717
0.0005279,1717
0.0005447,1717
0.0005152,1717
0.0005112,1717
0.0005041,1717
0.000566,1717
0.0005879,1717
0.0005742,1717
0.0005406,1717
0.0005154,1717
0.0006604,1717
0.0006107,1717
0.0005341,1717
0.0005201,1717
0.00053,1717
0.0006594,1717
0.0005471,1717
0.0005146,1717
0.0006392,1705
0.0007217,1705
0.0006206,1705
0.0005941,1705
0.0006318,1705
0.0005827,1705
0.0005815,1705
0.000581,1705
0.0006718,1705
0.0005673,1705
0.0005161,1705
0.0005148,1705
0.0005134,1705
0.0006132,1705
0.0005843,1705
0.0005262,1705
0.0005388,1705
0.0005431,1705
0.0005618,1705
0.0005169,1705
0.0006471,1705
0.0006616,1705
0.0006115,1705
0.0005978,1705
0.0006927,1705
0.0005963,1705
0.0006777,1705
0.0006021,1705
0.0005191,1705
0.0005139,1713
0.0005078,1713
0.0005837,1713
0.0005286,1713
0.0005104,1713
0.000575,1713
0.0005111,1713
0.0005637,1713
0.0006545,1713
0.000547,1713
0.0005317,1713
0.0005101,1713
0.0005099,1713
0.0005094,1713
0.0005064,1713
0.0005917,1713
0.0005339,1713
0.00053,1713
0.000519,1713
0.0005883,1713
0.0006279,1713
0.0005784,1713
0.0005193,1713
0.0005109,1713
0.0005655,1713
0.0005172,1713
0.0005148,1713
0.0005068,1713
0.0005131,1713
0.000505,1713
0.0005301,1713
0.0005292,1722
0.0005388,1722
0.0006179,1722
0.0005946,1722
0.0005255,1722
0.0005295,1722
0.0005182,1722
0.0005062,1722
0.0006378,1722
0.0006298,1722
0.0005699,1722
0.0005352,1722
0.0005167,1722
0.0005119,1722
0.0005831,1722
0.0007852,1722
0.0005432,1722
0.000519,1722
0.0005167,1722
0.0005101,1722
0.0005969,1722
0.0006142,1722
0.0007161,1722
0.0006228,1722
0.0005946,1722
0.0006831,1722
0.0006591,1722
0.0005848,1722
0.0006385,1722
0.0006249,1711
0.0005242,1711
0.0005099,1711
0.0005249,1711
0.0005061,1711
0.000507,1711
0.0005049,1711
0.000517,1711
0.0005983,1711
0.0006356,1711
0.0006523,1711
0.0005597,1711
0.000533,1711
0.0006889,1711
0.0005687,1711
0.0005435,1711
0.0005241,1711
0.0005197,1711
0.0005209,1711
0.0005065,1711
0.0005286,1711
0.0005146,1711
0.0006501,1711
0.0006835,1711
0.0005971,1711
0.000617,1711
0.0006138,1711
0.0005874,1711
0.0006208,1711
0.0005232,1711
0.0005146,1719
0.0005288,1719
0.0005046,1719
0.0005042,1719
0.0005747,1719
0.0005641,1719
0.000524,1719
0.0005168,1719
0.0005113,1719
0.0005015,1719
0.0005088,1719
0.000512,1719
0.0005221,1719
0.0005638,1719
0.0005728,1719
0.0005501,1719
0.0005202,1719
0.0005323,1719
0.0005178,1719
0.0005082,1719
0.0005355,1719
0.0005172,1719
0.0005338,1719
0.0005084,1719
0.0005069,1719
0.0005101,1719
0.0005597,1719
0.0006969,1719
0.0006959,1719
0.0005763,1719
0.0006211,1719
0.0005214,1730
0.000597,1730
0.0005438,1730
0.0005166,1730
0.0005076,1730
0.0005152,1730
0.0005052,1730
0.0005616,1730
0.0005256,1730
0.0005173,1730
0.0005518,1730
0.000587,1730
0.0008211,1730
0.0006219,1730
0.0006441,1730
0.0005861,1730
0.000595,1730
0.0006305,1730
0.0006948,1730
0.0006957,1730
0.0006326,1730
0.0006315,1730
0.0006425,1730
0.0005912,1730
0.0005314,1730
0.0005346,1730
0.0006418,1730
0.0005859,1730
0.0005218,1730
0.0005482,1726
0.0005594,1726
0.0005134,1726
0.000519,1726
0.0005649,1726
0.0005426,1726
0.0009173,1726
0.0005389,1726
0.0005451,1726
0.0005628,1726
0.0005335,1726
0.0006703,1726
0.0006683,1726
0.0005765,1726
0.0005884,1726
0.0005459,1726
0.0006395,1726
0.0006525,1726
0.0006604,1726
0.0006758,1726
0.0005602,1726
0.0006096,1726
0.0005671,1726
0.0006398,1726
0.0006534,1726
0.00059,1726
0.0005522,1726
0.0005913,1726
0.000628,1716
0.0007431,1716
0.0007011,1716
0.0005712,1716
0.0005864,1716
0.0005744,1716
0.0006027,1716
0.000642,1716
0.0006254,1716
0.0005891,1716
0.0005825,1716
0.0006801,1716
0.0008177,1716
0.0005587,1716
0.0005722,1716
0.0005724,1716
0.0005516,1716
0.0006605,1716
0.0005585,1716
0.0005411,1716
0.0005667,1716
0.0005252,1716
0.0006169,1716
0.0006647,1716
0.000584,1716
0.0005455,1716
0.0005345,1716
0.0005552,1716
0.0006477,1717
0.000657,1717
0.0005606,1717
0.0006036,1717
0.0005752,1717
0.0006355,1717
0.0007118,1717
0.0008889,1717
0.0006476,1717
0.0005997,1717
0.0006748,1717
0.0006554,1717
0.0005227,1717
0.0005497,1717
0.0005164,1717
0.0005831,1717
0.0005656,1717
0.0006115,1717
0.0006785,1717
0.000536,1717
0.0005585,1717
0.0005422,1717
0.0006934,1717
0.0005572,1717
0.0006306,1717
0.0007111,1717
0.0006202,1717
0.0006173,1717
0.0006034,1715
0.0006338,1715
0.000706,1715
0.0005593,1715
0.0006638,1715
0.0006045,1715
0.0005367,1715
0.0006492,1715
0.0005692,1715
0.0005795,1715
0.0005618,1715
0.0005264,1715
0.0006509,1715
0.0006413,1715
0.0005853,1715
0.0005641,1715
0.0005442,1715
0.0005302,1715
0.0005237,1715
0.0006513,1715
0.0006313,1715
0.0006711,1715
0.0007764,1715
0.0006321,1715
0.000657,1715
0.0007314,1715
0.0006403,1715
0.0006141,1706
0.0007081,1706
0.0005871,1706
0.0005282,1706
0.0005541,1706
0.0005186,1706
0.0005609,1706
0.0005569,1706
0.0007092,1706
0.0006081,1706
0.0006008,1706
0.0006493,1706
0.0006102,1706
0.0005324,1706
0.0005479,1706
0.000632,1706
0.0005887,1706
0.0005812,1706
0.0006305,1706
0.000614,1706
0.0005899,1706
0.0005471,1706
0.0005373,1706
0.0006514,1706
0.0006265,1706
0.0005473,1706
0.0005485,1706
0.0006355,1706
0.0006556,1703
0.0006675,1703
0.0005456,1703
0.0007041,1703
0.0006933,1703
0.0007093,1703
0.0006721,1703
0.0006986,1703
0.0005417,1703
0.0005589,1703
0.0005637,1703
0.0006705,1703
0.0006403,1703
0.00071,1703
0.0008072,1703
0.0006607,1703
0.0006122,1703
0.000602,1703
0.0005579,1703
0.0006533,1703
0.0006072,1703
0.0005473,1703
0.0005648,1703
0.0005401,1703
0.0005143,1703
0.0005496,1703
0.0007101,1703
0.0006065,1696
0.0005715,1696
0.0005224,1696
0.0005905,1696
0.0006796,1696
0.0006637,1696
0.0005752,1696
0.0005234,1696
0.0005562,1696
0.0005942,1696
0.0007917,1696
0.0005754,1696
0.0006164,1696
0.0005647,1696
0.0005335,1696
0.0005908,1696
0.0005446,1696
0.0006412,1696
0.0005949,1696
0.0005323,1696
0.0005351,1696
0.0007356,1696
0.0008361,1696
0.0006455,1696
0.0005905,1696
0.0006037,1696
0.000594,1696
0.0005659,1696
0.0005471,1693
0.0005276,1693
0.0006379,1693
0.0006039,1693
0.0006089,1693
0.0007127,1693
0.0005847,1693
0.0005899,1693
0.0005966,1693
0.0005749,1693
0.0005653,1693
0.0005342,1693
0.0006317,1693
0.0006673,1693
0.0006063,1693
0.0008161,1693
0.0007932,1693
0.000592,1693
0.0005732,1693
0.0005528,1693
0.0005238,1693
0.0005475,1693
0.0005225,1693
0.0005608,1693
0.0005792,1693
0.0006884,1693
0.00068,1693
0.0007043,1693
0.0006727,1694
0.0006227,1694
0.000657,1694
0.0006818,1694
0.0006048,1694
0.0005297,1694
0.0005504,1694
0.0005567,1694
0.0006024,1694
0.0005569,1694
0.000629,1694
0.0006852,1694
0.0006898,1694
0.0006616,1694
0.0005683,1694
0.0005461,1694
0.0006908,1694
0.0006415,1694
0.0006114,1694
0.000589,1694
0.0006003,1694
0.0006843,1694
0.0006255,1694
0.000535,1694
0.0005662,1694
0.0005247,1694
0.0005701,1694
0.0005206,1694
0.0006882,1691
0.0007339,1691
0.0007739,1691
0.0006709,1691
0.0006746,1691
0.0007067,1691
0.000681,1691
0.0006924,1691
0.0006404,1691
0.0006766,1691
0.0007311,1691
0.0006221,1691
0.0005353,1691
0.0005821,1691
0.0005548,1691
0.0006529,1691
0.0006703,1691
0.0006343,1691
0.0006425,1691
0.0005906,1691
0.0005272,1691
0.0005635,1691
0.0005304,1691
0.0005225,1691
0.000523,1691
0.0005943,1691
0.0006418,1691
0.0006199,1691
0.0005975,1691
0.0005298,1691
0.0005504,1691
0.0005261,1691
0.0006284,1691
0.0005661,1691
0.0006587,1691
0.0006858,1691
0.0005608,1691
0.0005983,1691
0.0005493,1691
0.0006855,1691
0.0007156,1691
0.0006421,1691
0.0007121,1691
0.0006705,1691
0.0007207,1691
0.0006116,1691
0.0006058,1691
0.0005406,1691
0.000577,1691
0.0006074,1691
0.0007699,1691
0.0006215,1691
0.0006149,1691
0.0005323,1691
0.0005533,1691
0.0005958,1701
0.0007006,1701
0.0005763,1701
0.0006013,1701
0.0007273,1701
0.0005655,1701
0.0007753,1701
0.000808,1701
0.000611,1701
0.0005413,1701
0.000565,1701
0.0006042,1701
0.0006872,1701
0.0006659,1701
0.0005983,1701
0.0006569,1701
0.0008235,1701
0.0007953,1701
0.0006574,1701
0.0006239,1701
0.0005713,1701
0.0005517,1701
0.0005346,1701
0.0005208,1701
0.0005453,1701
0.0006249,1701
0.0007514,1679
0.0009147,1679
0.0007126,1679
0.0007686,1679
0.0007766,1679
0.000712,1679
0.0006717,1679
0.0006699,1679
0.0006157,1679
0.0006109,1679
0.0006002,1679
0.0007484,1679
0.0007996,1679
0.0006366,1679
0.0005853,1679
0.0006778,1679
0.0006168,1679
0.0005844,1679
0.00058,1679
0.0005898,1679
0.0007099,1679
0.0006095,1679
0.0007126,1679
0.0007095,1679
0.0005798,1679
0.0005592,1679
0.0006266,1685
0.000666,1685
0.0005775,1685
0.0006391,1685
0.0005356,1685
0.0006948,1685
0.0008556,1685
0.0007078,1685
0.0005347,1685
0.0005795,1685
0.0005572,1685
0.0006054,1685
0.0006719,1685
0.0006808,1685
0.000599,1685
0.0005772,1685
0.0005242,1685
0.0006667,1685
0.000786,1685
0.0006562,1685
0.0006824,1685
0.000583,1685
0.0005354,1685
0.0005584,1685
0.0005139,1685
0.000523,1685
0.0006481,1685
0.0006036,1685
0.0005275,1685
0.0005829,1685
0.0006525,1685
0.0005771,1685
0.0006317,1685
0.0005761,1685
0.0005266,1685
0.000549,1685
0.0005245,1685
0.0007742,1685
0.0005734,1685
0.000559,1685
0.0005285,1685
0.0005847,1685
0.0006437,1685
0.0006519,1685
0.0005854,1685
0.000527,1685
0.0006002,1685
0.0006527,1685
0.0005978,1685
0.0006083,1685
0.0006395,1685
0.0005734,1685
0.0005621,1685
0.0007685,1685
0.0007409,1685
0.0005728,1685
0.000518,1685
0.0005294,1685
0.0005985,1685
0.0006275,1685
0.0006516,1685
0.0005494,1685
0.0005427,1685
0.0006206,1685
0.0005588,1685
0.0006357,1685
0.0005612,1685
0.0006024,1685
0.0006398,1685
0.0005985,1685
0.0007337,1685
0.000544,1685
0.0006059,1685
0.0005693,1685
0.0005218,1685
0.0005186,1685
0.0005824,1685
0.0005677,1685
0.0005185,1685
0.0005903,1685
0.0006845,1685
0.0006162,1685
0.0006471,1685
0.0005839,1685
0.0005578,1681
0.0005086,1681
0.0006292,1681
0.0008383,1681
0.0006824,1681
0.000638,1681
0.0006244,1681
0.0006193,1681
0.0006902,1681
0.0006437,1681
0.0007292,1681
0.0006118,1681
0.000595,1681
0.0005911,1681
0.0006408,1681
0.0005792,1681
0.0005195,1681
0.0005613,1681
0.0005396,1681
0.0007401,1681
0.0006435,1681
0.0006221,1681
0.0006722,1681
0.0006055,1681
0.0005943,1681
0.00062,1681
0.0005815,1681
0.0006634,1670
0.00062,1670
0.0005718,1670
0.0006568,1670
0.0005862,1670
0.0005388,1670
0.0005519,1670
0.0006161,1670
0.000622,1670
0.000636,1670
0.0006784,1670
0.0005515,1670
0.0005376,1670
0.0007422,1670
0.000621,1670
0.0005335,1670
0.0005825,1670
0.0005278,1670
0.0005705,1670
0.0005304,1670
0.0006843,1670
0.0007165,1670
0.000702,1670
0.0006065,1670
0.0005224,1670
0.0006224,1670
0.0006941,1670
0.0006369,1670
0.0005904,1669
0.0005533,1669
0.000633,1669
0.0007813,1669
0.0005935,1669
0.000686,1669
0.0007076,1669
0.0006481,1669
0.0005325,1669
0.0005529,1669
0.000523,1669
0.0006361,1669
0.0006504,1669
0.0006337,1669
0.0006287,1669
0.0005675,1669
0.0007273,1669
0.0006098,1669
0.0007066,1669
0.0006586,1669
0.0005915,1669
0.0005272,1669
0.0005592,1669
0.0005351,1669
0.0006866,1669
0.0006375,1669
0.0005935,1669
0.000619,1667
0.0005419,1667
0.0007085,1667
0.0006418,1667
0.0006101,1667
0.0006135,1667
0.00054,1667
0.0006331,1667
0.0006363,1667
0.000623,1667
0.0006903,1667
0.0008505,1667
0.0006024,1667
0.0005312,1667
0.0005673,1667
0.0005581,1667
0.0005507,1667
0.0005431,1667
0.0006592,1667
0.0006104,1667
0.0005386,1667
0.0005333,1667
0.0005254,1667
0.0006991,1667
0.0006861,1667
0.0006338,1667
0.0005586,1667
0.0005433,1667
0.0006176,1658
0.0005565,1658
0.000599,1658
0.0006521,1658
0.0006108,1658
0.0006305,1658
0.0005391,1658
0.0006533,1658
0.0008078,1658
0.0007239,1658
0.0005322,1658
0.0005566,1658
0.0005873,1658
0.0005872,1658
0.0005761,1658
0.0006235,1658
0.0005372,1658
0.000583,1658
0.0007045,1658
0.0006028,1658
0.0005367,1658
0.0005612,1658
0.0005712,1658
0.0006666,1658
0.0006834,1658
0.0006808,1658
0.0007418,1658
0.0006372,1647
0.0006659,1647
0.0006411,1647
0.0005921,1647
0.0005424,1647
0.0006171,1647
0.0006619,1647
0.0007578,1647
0.0005865,1647
0.0006094,1647
0.0006999,1647
0.0006164,1647
0.0007092,1647
0.0008959,1647
0.0006706,1647
0.0006662,1647
0.0006483,1647
0.0006029,1647
0.0006412,1647
0.0006089,1647
0.0006297,1647
0.0006181,1647
0.0006774,1647
0.0007575,1647
0.0006634,1647
0.0006996,1647
0.000606,1648
0.0006406,1648
0.0006624,1648
0.0006121,1648
0.0005896,1648
0.0007599,1648
0.0006256,1648
0.0006417,1648
0.0007003,1648
0.0006509,1648
0.0006067,1648
0.0006,1648
0.0005449,1648
0.0006416,1648
0.0005801,1648
0.0005653,1648
0.0006013,1648
0.0006524,1648
0.0007299,1648
0.0007293,1648
0.00062,1648
0.0006093,1648
0.0005781,1648
0.0006198,1648
0.0007088,1648
0.0005675,1648
0.0005224,1648
0.0005567,1651
0.0005323,1651
0.0005485,1651
0.0006074,1651
0.0007164,1651
0.0006818,1651
0.000679,1651
0.0006563,1651
0.0006351,1651
0.0007059,1651
0.0006968,1651
0.0006815,1651
0.0005456,1651
0.0006377,1651
0.0006831,1651
0.0005781,1651
0.0005882,1651
0.0005402,1651
0.0006205,1651
0.0005741,1651
0.0005408,1651
0.0005546,1651
0.0006517,1651
0.00066,1651
0.0007013,1651
0.0006,1651
0.000739,1651
0.000597,1655
0.0005281,1655
0.000572,1655
0.0005498,1655
0.0005661,1655
0.0005227,1655
0.0006491,1655
0.000598,1655
0.0005186,1655
0.0006028,1655
0.0006819,1655
0.0006925,1655
0.0006491,1655
0.000591,1655
0.0006346,1655
0.0006105,1655
0.0006226,1655
0.00065,1655
0.0005964,1655
0.0005255,1655
0.0005558,1655
0.0005522,1655
0.0005684,1655
0.0005298,1655
0.0005581,1655
0.0005233,1655
0.0005803,1655
0.0005565,1655
0.0006791,1655
0.0007376,1634
0.0006344,1634
0.0005754,1634
0.0007028,1634
0.0008175,1634
0.000626,1634
0.0005851,1634
0.0006027,1634
0.0006094,1634
0.0005388,1634
0.0005283,1634
0.0005471,1634
0.0005176,1634
0.000557,1634
0.0005338,1634
0.0005799,1634
0.0008935,1634
0.0007361,1634
0.0006334,1634
0.0006402,1634
0.0006064,1634
0.0006596,1634
0.0005957,1634
0.0005256,1634
0.0005693,1634
0.0005223,1634
0.0006135,1634
0.0006898,1634
0.0005579,1632
0.0005784,1632
0.000521,1632
0.0005979,1632
0.0006301,1632
0.0006258,1632
0.0006842,1632
0.0005976,1632
0.0005913,1632
0.0005461,1632
0.0006934,1632
0.0008134,1632
0.0006172,1632
0.0005271,1632
0.0005814,1632
0.0005274,1632
0.0005578,1632
0.0005241,1632
0.0005466,1632
0.0005279,1632
0.0007052,1632
0.0007215,1632
0.0008116,1632
0.0006055,1632
0.0005427,1632
0.0006545,1632
0.0006556,1632
0.0005732,1632
0.0005429,1639
0.0005515,1639
0.0005274,1639
0.00055,1639
0.0005871,1639
0.000721,1639
0.0006013,1639
0.0005274,1639
0.0005514,1639
0.0005726,1639
0.0006526,1639
0.000732,1639
0.0005291,1639
0.0005506,1639
0.000547,1639
0.0006461,1639
0.0007266,1639
0.0006437,1639
0.0006016,1639
0.0005476,1639
0.0005254,1639
0.0005496,1639
0.0005235,1639
0.0005497,1639
0.0006765,1639
0.0007105,1639
0.0007588,1639
0.0006414,1639
0.0008445,1610
0.0007355,1610
0.0006041,1610
0.0005295,1610
0.0005602,1610
0.000574,1610
0.0006248,1610
0.0005429,1610
0.000606,1610
0.0005527,1610
0.0005997,1610
0.0007893,1610
0.0007302,1610
0.0007571,1610
0.0006647,1610
0.0005971,1610
0.0005387,1610
0.0006353,1610
0.0006561,1610
0.0006401,1610
0.0006601,1610
0.0006667,1610
0.0006514,1610
0.0006969,1610
0.0005232,1610
0.0005619,1610
0.0005459,1610
0.0005849,1605
0.0006285,1605
0.0007028,1605
0.0006123,1605
0.0005409,1605
0.0006407,1605
0.0008355,1605
0.0006676,1605
0.0006383,1605
0.0006762,1605
0.0006241,1605
0.0005273,1605
0.0005559,1605
0.0005373,1605
0.0005807,1605
0.0005131,1605
0.0007148,1605
0.0008651,1605
0.000704,1605
0.0006255,1605
0.0005976,1605
0.0005327,1605
0.0006322,1605
0.0005969,1605
0.0005279,1605
0.0007056,1605
0.0006567,1605
0.0006423,1597
0.0008248,1597
0.0006155,1597
0.0005518,1597
0.0005664,1597
0.0005403,1597
0.000616,1597
0.0006604,1597
0.0006455,1597
0.000525,1597
0.0005945,1597
0.000613,1597
0.0007807,1597
0.0006894,1597
0.0006171,1597
0.0005516,1597
0.0005115,1597
0.0005766,1597
0.0006634,1597
0.0007176,1597
0.0005751,1597
0.0005575,1597
0.000802,1597
0.0006781,1597
0.0005605,1597
0.0005257,1597
0.0005838,1597
0.0006381,1597
0.0007147,1589
0.0007078,1589
0.0005804,1589
0.0006181,1589
0.0005248,1589
0.0005549,1589
0.000624,1589
0.000531,1589
0.0005323,1589
0.0005887,1589
0.0005987,1589
0.0006034,1589
0.0005934,1589
0.0005201,1589
0.0005077,1589
0.0006026,1589
0.0006504,1589
0.0007308,1589
0.000639,1589
0.0006395,1589
0.0006193,1589
0.0006037,1589
0.0006017,1589
0.0005986,1589
0.0006061,1589
0.0005912,1589
0.0005853,1589
0.0005812,1589
0.0006374,1590
0.0007686,1590
0.0007209,1590
0.0006093,1590
0.0006264,1590
0.0006738,1590
0.0006052,1590
0.0005171,1590
0.0006133,1590
0.0005805,1590
0.000521,1590
0.0005442,1590
0.0006076,1590
0.0005574,1590
0.0005197,1590
0.000539,1590
0.0005509,1590
0.0005173,1590
0.0006,1590
0.0005664,1590
0.0005204,1590
0.0005124,1590
0.000557,1590
0.0005077,1590
0.0005115,1590
0.0005319,1590
0.0005668,1590
0.0005112,1590
0.0005069,1590
0.0005472,1590
0.0005226,1597
0.0005205,1597
0.0005784,1597
0.0005453,1597
0.0005107,1597
0.0005367,1597
0.0005109,1597
0.0005178,1597
0.0005136,1597
0.0005682,1597
0.0005172,1597
0.0005372,1597
0.0006797,1597
0.0005377,1597
0.0006335,1597
0.0005517,1597
0.0005105,1597
0.0005063,1597
0.0006133,1597
0.0006047,1597
0.0005752,1597
0.0007341,1597
0.0007127,1597
0.0006355,1597
0.0006282,1597
0.0006259,1597
0.0006299,1597
0.0006851,1597
0.0005415,1597
0.0005102,1606
0.0005171,1606
0.000505,1606
0.0007343,1606
0.0006664,1606
0.000622,1606
0.0006168,1606
0.0005828,1606
0.0005895,1606
0.0005887,1606
0.0007314,1606
0.0007717,1606
0.0005432,1606
0.0005325,1606
0.0005114,1606
0.000545,1606
0.0005235,1606
0.0005292,1606
0.0005669,1606
0.0006283,1606
0.0005946,1606
0.0005861,1606
0.0006821,1606
0.0006722,1606
0.0005725,1606
0.0006931,1606
0.0007686,1606
0.0006364,1606
0.0005978,1611
0.0006481,1611
0.0006165,1611
0.0006186,1611
0.0005698,1611
0.0005235,1611
0.000512,1611
0.0005327,1611
0.0005093,1611
0.0005717,1611
0.0006733,1611
0.0005396,1611
0.0005353,1611
0.0005317,1611
0.0005092,1611
0.0005103,1611
0.0005704,1611
0.0005698,1611
0.0005264,1611
0.0005193,1611
0.0005196,1611
0.0007322,1611
0.0008242,1611
0.0005577,1611
0.0005496,1611
0.0005894,1611
0.0005113,1611
0.0005249,1611
0.0005088,1611
0.0005094,1611
0.0005193,1619
0.0005585,1619
0.0005311,1619
0.000716,1619
0.0008089,1619
0.0006822,1619
0.0006386,1619
0.0005955,1619
0.0006499,1619
0.00061,1619
0.0005257,1619
0.0005239,1619
0.0006746,1619
0.0005443,1619
0.0007611,1619
0.0008056,1619
0.0006038,1619
0.0006837,1619
0.0005866,1619
0.0006263,1619
0.0006557,1619
0.0006161,1619
0.0005905,1619
0.0006456,1619
0.0005903,1619
0.0005731,1619
0.0006578,1619
0.001363,1550
0.0009086,1550
0.0007046,1550
0.0006275,1550
0.0007134,1550
0.0005371,1550
0.0006239,1550
0.0007849,1550
0.0007393,1550
0.0006464,1550
0.0006999,1550
0.0005742,1550
0.0006029,1550
0.000591,1550
0.0005182,1550
0.0005721,1550
0.0005572,1550
0.0005655,1550
0.0005119,1550
0.0005126,1550
0.0005168,1550
0.0005073,1550
0.0005654,1550
0.0005172,1550
0.0005131,1550
0.0005197,1550
0.0005506,1550
0.0005261,1550
0.0005476,1550
0.0005246,1562
0.0005517,1562
0.0005396,1562
0.0005338,1562
0.0005196,1562
0.0005273,1562
0.0005075,1562
0.0005076,1562
0.0005428,1562
0.0005136,1562
0.0005031,1562
0.0005611,1562
0.0005532,1562
0.0005434,1562
0.0005639,1562
0.0005567,1562
0.0005542,1562
0.0005449,1562
0.0005371,1562
0.0005177,1562
0.000509,1562
0.0005094,1562
0.0005123,1562
0.0005506,1562
0.0005086,1562
0.0005661,1562
0.0005206,1562
0.0005446,1562
0.0005107,1562
0.0005075,1562
0.0005269,1562
0.0006706,1562
0.0005531,1573
0.000529,1573
0.0005055,1573
0.0005065,1573
0.0005432,1573
0.0005078,1573
0.0005104,1573
0.0005168,1573
0.0006125,1573
0.0005359,1573
0.0005278,1573
0.000544,1573
0.000527,1573
0.0005459,1573
0.000516,1573
0.0005488,1573
0.0005354,1573
0.000546,1573
0.0005094,1573
0.0005039,1573
0.0005174,1573
0.0006159,1573
0.0005199,1573
0.0005636,1573
0.0005576,1573
0.0005776,1573
0.0005603,1573
0.0005122,1573
0.0005485,1573
0.0005142,1573
0.0005447,1573
0.0005155,1573
0.0005048,1583
0.0005071,1583
0.0005421,1583
0.00056,1583
0.000826,1583
0.0008988,1583
0.0006101,1583
0.0005245,1583
0.0005375,1583
0.0005782,1583
0.0005832,1583
0.0005111,1583
0.0005434,1583
0.0006561,1583
0.0006178,1583
0.0005838,1583
0.0006286,1583
0.000636,1583
0.0006105,1583
0.0005461,1583
0.0005717,1583
0.0005692,1583
0.0007406,1583
0.0005688,1583
0.0005221,1583
0.0005625,1583
0.0005518,1583
0.0006544,1583
0.0006397,1579
0.0005347,1579
0.0005255,1579
0.0005771,1579
0.0005837,1579
0.0005306,1579
0.0005765,1579
0.000552,1579
0.0005527,1579
0.0005518,1579
0.0005654,1579
0.000578,1579
0.000636,1579
0.0006644,1579
0.000602,1579
0.0005668,1579
0.0005835,1579
0.0005409,1579
0.0005992,1579
0.0005673,1579
0.0005237,1579
0.0005588,1579
0.0005292,1579
0.0005664,1579
0.0005878,1579
0.0007081,1579
0.0005301,1579
0.000543,1579
0.0005856,1579
0.0006194,1590
0.0006926,1590
0.0006206,1590
0.000653,1590
0.0006774,1590
0.0006779,1590
0.0008328,1590
0.0007066,1590
0.0005845,1590
0.0006176,1590
0.0006687,1590
0.0005682,1590
0.0005379,1590
0.0005603,1590
0.0005497,1590
0.000562,1590
0.0005383,1590
0.000558,1590
0.0005302,1590
0.0005106,1590
0.0005442,1590
0.0005618,1590
0.0005541,1590
0.0005945,1590
0.0005473,1590
0.0005791,1590
0.0005698,1590
